"","date","value","Reference area","color"
"3482",1984-07-30,100.329452869522,"Germany","#000000"
"3483",1984-07-30,101.632336294958,"Japan","#BC002D"
"3484",1984-07-31,100.977413116763,"France","#002395"
"3485",1984-07-31,100.3814003578,"Germany","#000000"
"3486",1984-07-31,101.34321216825,"Japan","#BC002D"
"3487",1984-08-01,101.676385383011,"France","#002395"
"3488",1984-08-01,101.092185768558,"Germany","#000000"
"3489",1984-08-01,101.590941426542,"Japan","#BC002D"
"3490",1984-08-02,101.36961587836,"France","#002395"
"3491",1984-08-02,100.762868532165,"Germany","#000000"
"3492",1984-08-02,101.652812699838,"Japan","#BC002D"
"3493",1984-08-03,100.068212417195,"France","#002395"
"3494",1984-08-03,99.4798469515776,"Germany","#000000"
"3495",1984-08-03,100.289260875694,"Japan","#BC002D"
"3496",1984-08-06,99.9204561211512,"France","#002395"
"3497",1984-08-06,99.3410942609554,"Germany","#000000"
"3498",1984-08-06,99.8223981834182,"Japan","#BC002D"
"3499",1984-08-07,101.898094376166,"France","#002395"
"3500",1984-08-07,101.31767584496,"Germany","#000000"
"3501",1984-08-07,101.04151870268,"Japan","#BC002D"
"3502",1984-08-08,101.710528866153,"France","#002395"
"3503",1984-08-08,101.126907849496,"Germany","#000000"
"3504",1984-08-08,100.805815505555,"Japan","#BC002D"
"3505",1984-08-09,101.403684812412,"France","#002395"
"3506",1984-08-09,100.814883837007,"Germany","#000000"
"3507",1984-08-09,100.421616129598,"Japan","#BC002D"
"3508",1984-08-10,100.380871299942,"France","#002395"
"3509",1984-08-10,99.7295475414461,"Germany","#000000"
"3510",1984-08-10,99.793668088958,"Japan","#BC002D"
"3511",1984-08-13,101.773001003431,"France","#002395"
"3512",1984-08-13,101.161562113869,"Germany","#000000"
"3513",1984-08-13,100.681837882912,"Japan","#BC002D"
"3514",1984-08-14,101.091175027844,"France","#002395"
"3515",1984-08-14,100.485498784049,"Germany","#000000"
"3516",1984-08-14,100.227603608365,"Japan","#BC002D"
"3517",1984-08-15,100.295587141177,"France","#002395"
"3518",1984-08-15,99.6879081709466,"Germany","#000000"
"3519",1984-08-15,99.979593002461,"Japan","#BC002D"
"3520",1984-08-16,99.7784401050247,"France","#002395"
"3521",1984-08-16,99.185116162993,"Germany","#000000"
"3522",1984-08-16,99.6903829428552,"Japan","#BC002D"
"3523",1984-08-17,99.8409867913923,"France","#002395"
"3524",1984-08-17,99.2197704273664,"Germany","#000000"
"3525",1984-08-17,99.5249381524822,"Japan","#BC002D"
"3526",1984-08-20,100.159162306787,"France","#002395"
"3527",1984-08-20,99.5422381907626,"Germany","#000000"
"3528",1984-08-20,99.7315592607765,"Japan","#BC002D"
"3529",1984-08-21,100.681900524677,"France","#002395"
"3530",1984-08-21,100.041503737371,"Germany","#000000"
"3531",1984-08-21,99.9384960072147,"Japan","#BC002D"
"3532",1984-08-22,100.721709738646,"France","#002395"
"3533",1984-08-22,100.069308528747,"Germany","#000000"
"3534",1984-08-22,99.8348873733282,"Japan","#BC002D"
"3535",1984-08-23,100.068286966284,"France","#002395"
"3536",1984-08-23,99.4278316467354,"Germany","#000000"
"3537",1984-08-23,99.5460784716252,"Japan","#BC002D"
"3538",1984-08-24,100.204637251584,"France","#002395"
"3539",1984-08-24,99.5665843373576,"Germany","#000000"
"3540",1984-08-24,99.5457574626752,"Japan","#BC002D"
"3541",1984-08-27,100.204637251584,"France","#002395"
"3542",1984-08-27,99.5665165207932,"Germany","#000000"
"3543",1984-08-27,99.5664024282389,"Japan","#BC002D"
"3544",1984-08-28,100.761518952615,"France","#002395"
"3545",1984-08-28,100.149060808401,"Germany","#000000"
"3546",1984-08-28,99.9793335512118,"Japan","#BC002D"
"3547",1984-08-29,100.483078102099,"France","#002395"
"3548",1984-08-29,99.8751497050658,"Germany","#000000"
"3549",1984-08-29,99.6078795113026,"Japan","#BC002D"
"3550",1984-08-30,100.59676546409,"France","#002395"
"3551",1984-08-30,100.017361040469,"Germany","#000000"
"3552",1984-08-30,99.6287351777216,"Japan","#BC002D"
"3553",1984-08-31,100.761518952615,"France","#002395"
"3554",1984-08-31,100.173406954996,"Germany","#000000"
"3555",1984-08-31,99.8349373631389,"Japan","#BC002D"
"3556",1984-09-03,101.301328912075,"France","#002395"
"3557",1984-09-03,100.71770270032,"Germany","#000000"
"3558",1984-09-03,100.145005154858,"Japan","#BC002D"
"3559",1984-09-04,101.761594992687,"France","#002395"
"3560",1984-09-04,101.178855337774,"Germany","#000000"
"3561",1984-09-04,100.495829928483,"Japan","#BC002D"
"3562",1984-09-05,102.722010916969,"France","#002395"
"3563",1984-09-05,102.135950510184,"Germany","#000000"
"3564",1984-09-05,100.950405868926,"Japan","#BC002D"
"3565",1984-09-06,102.994711487567,"France","#002395"
"3566",1984-09-06,102.392432756486,"Germany","#000000"
"3567",1984-09-06,100.929518390809,"Japan","#BC002D"
"3568",1984-09-07,103.659540270673,"France","#002395"
"3569",1984-09-07,103.033977455061,"Germany","#000000"
"3570",1984-09-07,101.177685989508,"Japan","#BC002D"
"3571",1984-09-10,104.375509729402,"France","#002395"
"3572",1984-09-10,103.762056089724,"Germany","#000000"
"3573",1984-09-10,101.445939576795,"Japan","#BC002D"
"3574",1984-09-11,104.824444348359,"France","#002395"
"3575",1984-09-11,104.178178528462,"Germany","#000000"
"3576",1984-09-11,101.359423739936,"Japan","#BC002D"
"3577",1984-09-12,104.35851253692,"France","#002395"
"3578",1984-09-12,103.755206616727,"Germany","#000000"
"3579",1984-09-12,101.206536720536,"Japan","#BC002D"
"3580",1984-09-13,105.466535659066,"France","#002395"
"3581",1984-09-13,104.854309674847,"Germany","#000000"
"3582",1984-09-13,101.446255214939,"Japan","#BC002D"
"3583",1984-09-14,105.506344873035,"France","#002395"
"3584",1984-09-14,104.871602898751,"Germany","#000000"
"3585",1984-09-14,101.371864592591,"Japan","#BC002D"
"3586",1984-09-17,106.711058164691,"France","#002395"
"3587",1984-09-17,106.223933008085,"Germany","#000000"
"3588",1984-09-17,101.797300191615,"Japan","#BC002D"
"3589",1984-09-18,108.69987878318,"France","#002395"
"3590",1984-09-18,108.113709389746,"Germany","#000000"
"3591",1984-09-18,102.313768475439,"Japan","#BC002D"
"3592",1984-09-19,107.853299319069,"France","#002395"
"3593",1984-09-19,107.229584840556,"Germany","#000000"
"3594",1984-09-19,101.466906790726,"Japan","#BC002D"
"3595",1984-09-20,107.830412748491,"France","#002395"
"3596",1984-09-20,107.177433902586,"Germany","#000000"
"3597",1984-09-20,101.611463689843,"Japan","#BC002D"
"3598",1984-09-21,110.330714672305,"France","#002395"
"3599",1984-09-21,109.725980390162,"Germany","#000000"
"3600",1984-09-21,102.251686088149,"Japan","#BC002D"
"3601",1984-09-24,104.563149788504,"France","#002395"
"3602",1984-09-24,103.935530861284,"Germany","#000000"
"3603",1984-09-24,100.640918124267,"Japan","#BC002D"
"3604",1984-09-25,107.114592387942,"France","#002395"
"3605",1984-09-25,106.501438389329,"Germany","#000000"
"3606",1984-09-25,101.63226234309,"Japan","#BC002D"
"3607",1984-09-26,107.637256056741,"France","#002395"
"3608",1984-09-26,106.98680154025,"Germany","#000000"
"3609",1984-09-26,101.549634556718,"Japan","#BC002D"
"3610",1984-09-27,105.637103976598,"France","#002395"
"3611",1984-09-27,105.027716629842,"Germany","#000000"
"3612",1984-09-27,101.074332262342,"Japan","#BC002D"
"3613",1984-09-28,105.489347680554,"France","#002395"
"3614",1984-09-28,104.854309674847,"Germany","#000000"
"3615",1984-09-28,101.239398204315,"Japan","#BC002D"
"3616",1984-10-01,106.148510732832,"France","#002395"
"3617",1984-10-01,105.582523942638,"Germany","#000000"
"3618",1984-10-01,101.632298699316,"Japan","#BC002D"
"3619",1984-10-02,106.012160447533,"France","#002395"
"3620",1984-10-02,105.461200109049,"Germany","#000000"
"3621",1984-10-02,101.591126099645,"Japan","#BC002D"
"3622",1984-10-03,104.89839704547,"France","#002395"
"3623",1984-10-03,104.264915914242,"Germany","#000000"
"3624",1984-10-03,101.322147040393,"Japan","#BC002D"
"3625",1984-10-04,105.909804547196,"France","#002395"
"3626",1984-10-04,105.27036429702,"Germany","#000000"
"3627",1984-10-04,101.735379341647,"Japan","#BC002D"
"3628",1984-10-05,105.807523195949,"France","#002395"
"3629",1984-10-05,105.183694727805,"Germany","#000000"
"3630",1984-10-05,101.942003755053,"Japan","#BC002D"
"3631",1984-10-08,106.051820563323,"France","#002395"
"3632",1984-10-08,105.488869267296,"Germany","#000000"
"3633",1984-10-08,101.900556831131,"Japan","#BC002D"
"3634",1984-10-09,106.989424466117,"France","#002395"
"3635",1984-10-09,106.466648491827,"Germany","#000000"
"3636",1984-10-09,102.148720711579,"Japan","#BC002D"
"3637",1984-10-10,107.955506121226,"France","#002395"
"3638",1984-10-10,107.489593548203,"Germany","#000000"
"3639",1984-10-10,102.375617026093,"Japan","#BC002D"
"3640",1984-10-11,108.285087647365,"France","#002395"
"3641",1984-10-11,107.732241215381,"Germany","#000000"
"3642",1984-10-11,102.62384329052,"Japan","#BC002D"
"3643",1984-10-12,108.444175405062,"France","#002395"
"3644",1984-10-12,107.922941394281,"Germany","#000000"
"3645",1984-10-12,102.458422875344,"Japan","#BC002D"
"3646",1984-10-15,109.444325994224,"France","#002395"
"3647",1984-10-15,108.893938962379,"Germany","#000000"
"3648",1984-10-15,102.859066007067,"Japan","#BC002D"
"3649",1984-10-16,109.370522395292,"France","#002395"
"3650",1984-10-16,108.900856251941,"Germany","#000000"
"3651",1984-10-16,102.842505332983,"Japan","#BC002D"
"3652",1984-10-17,108.307825119763,"France","#002395"
"3653",1984-10-17,107.870993906004,"Germany","#000000"
"3654",1984-10-17,102.79705963734,"Japan","#BC002D"
"3655",1984-10-18,109.103338457341,"France","#002395"
"3656",1984-10-18,108.685742109882,"Germany","#000000"
"3657",1984-10-18,103.077990392752,"Japan","#BC002D"
"3658",1984-10-19,106.864554740651,"France","#002395"
"3659",1984-10-19,106.276016129492,"Germany","#000000"
"3660",1984-10-19,102.169248758825,"Japan","#BC002D"
"3661",1984-10-22,107.512237233096,"France","#002395"
"3662",1984-10-22,106.94516216975,"Germany","#000000"
"3663",1984-10-22,102.276627285465,"Japan","#BC002D"
"3664",1984-10-23,106.364330347891,"France","#002395"
"3665",1984-10-23,105.7385020406,"Germany","#000000"
"3666",1984-10-23,101.219015581973,"Japan","#BC002D"
"3667",1984-10-24,105.210906830039,"France","#002395"
"3668",1984-10-24,104.629023048138,"Germany","#000000"
"3669",1984-10-24,100.772965176528,"Japan","#BC002D"
"3670",1984-10-25,106.046303930675,"France","#002395"
"3671",1984-10-25,105.44383906858,"Germany","#000000"
"3672",1984-10-25,101.074316563063,"Japan","#BC002D"
"3673",1984-10-26,105.727979317101,"France","#002395"
"3674",1984-10-26,105.104010264715,"Germany","#000000"
"3675",1984-10-26,101.363584875258,"Japan","#BC002D"
"3676",1984-10-29,106.65432630733,"France","#002395"
"3677",1984-10-29,106.154692295903,"Germany","#000000"
"3678",1984-10-29,101.818295912132,"Japan","#BC002D"
"3679",1984-10-30,106.512161193024,"France","#002395"
"3680",1984-10-30,106.01593960528,"Germany","#000000"
"3681",1984-10-30,101.508438821267,"Japan","#BC002D"
"3682",1984-10-31,105.603035042545,"France","#002395"
"3683",1984-10-31,105.045077670311,"Germany","#000000"
"3684",1984-10-31,101.467213339813,"Japan","#BC002D"
"3685",1984-11-01,105.199575368384,"France","#002395"
"3686",1984-11-01,104.715692617353,"Germany","#000000"
"3687",1984-11-01,101.260118361164,"Japan","#BC002D"
"3688",1984-11-02,102.625395296549,"France","#002395"
"3689",1984-11-02,101.941791686503,"Germany","#000000"
"3690",1984-11-02,99.9385315371628,"Japan","#BC002D"
"3691",1984-11-05,102.312810962891,"France","#002395"
"3692",1984-11-05,101.681715162292,"Germany","#000000"
"3693",1984-11-05,100.000122702263,"Japan","#BC002D"
"3694",1984-11-06,102.886689856404,"France","#002395"
"3695",1984-11-06,102.236386841959,"Germany","#000000"
"3696",1984-11-06,100.091134316978,"Japan","#BC002D"
"3697",1984-11-07,101.750263531033,"France","#002395"
"3698",1984-11-07,101.074892544654,"Germany","#000000"
"3699",1984-11-07,99.2150488367813,"Japan","#BC002D"
"3700",1984-11-08,102.596917544234,"France","#002395"
"3701",1984-11-08,101.976378134312,"Germany","#000000"
"3702",1984-11-08,99.5460553358451,"Japan","#BC002D"
"3703",1984-11-09,103.477789589667,"France","#002395"
"3704",1984-11-09,102.843277276161,"Germany","#000000"
"3705",1984-11-09,99.8557389083579,"Japan","#BC002D"
"3706",1984-11-12,103.017523509055,"France","#002395"
"3707",1984-11-12,102.409861613519,"Germany","#000000"
"3708",1984-11-12,99.5334256786982,"Japan","#BC002D"
"3709",1984-11-13,102.147982925276,"France","#002395"
"3710",1984-11-13,101.508308207296,"Germany","#000000"
"3711",1984-11-13,99.1202983147328,"Japan","#BC002D"
"3712",1984-11-14,102.98912030583,"France","#002395"
"3713",1984-11-14,102.340485268208,"Germany","#000000"
"3714",1984-11-14,99.7317236900713,"Japan","#BC002D"
"3715",1984-11-15,103.62554588571,"France","#002395"
"3716",1984-11-15,102.947307885846,"Germany","#000000"
"3717",1984-11-15,100.331048639235,"Japan","#BC002D"
"3718",1984-11-16,103.37543368933,"France","#002395"
"3719",1984-11-16,102.721817809444,"Germany","#000000"
"3720",1984-11-16,100.227426784902,"Japan","#BC002D"
"3721",1984-11-19,103.864102973167,"France","#002395"
"3722",1984-11-19,103.276625122239,"Germany","#000000"
"3723",1984-11-19,100.392907105224,"Japan","#BC002D"
"3724",1984-11-20,104.330109333695,"France","#002395"
"3725",1984-11-20,103.744830682384,"Germany","#000000"
"3726",1984-11-20,100.578461433105,"Japan","#BC002D"
"3727",1984-11-21,105.148285594581,"France","#002395"
"3728",1984-11-21,104.594233150636,"Germany","#000000"
"3729",1984-11-21,101.342930820638,"Japan","#BC002D"
"3730",1984-11-22,104.369918547664,"France","#002395"
"3731",1984-11-22,103.831500251599,"Germany","#000000"
"3732",1984-11-22,100.702403112661,"Japan","#BC002D"
"3733",1984-11-23,105.182503626813,"France","#002395"
"3734",1984-11-23,104.663677312511,"Germany","#000000"
"3735",1984-11-23,101.053727371255,"Japan","#BC002D"
"3736",1984-11-26,106.34733315541,"France","#002395"
"3737",1984-11-26,105.877186914658,"Germany","#000000"
"3738",1984-11-26,101.507938096882,"Japan","#BC002D"
"3739",1984-11-27,106.421285852521,"France","#002395"
"3740",1984-11-27,105.981285340907,"Germany","#000000"
"3741",1984-11-27,101.405068568545,"Japan","#BC002D"
"3742",1984-11-28,107.13725531125,"France","#002395"
"3743",1984-11-28,106.744153873072,"Germany","#000000"
"3744",1984-11-28,101.438308487585,"Japan","#BC002D"
"3745",1984-11-29,107.142921042077,"France","#002395"
"3746",1984-11-29,106.70936397557,"Germany","#000000"
"3747",1984-11-29,101.434039936141,"Japan","#BC002D"
"3748",1984-11-30,107.739611957078,"France","#002395"
"3749",1984-11-30,107.281600145399,"Germany","#000000"
"3750",1984-11-30,102.024522472746,"Japan","#BC002D"
"3751",1984-12-03,108.637406645902,"France","#002395"
"3752",1984-12-03,108.183085735057,"Germany","#000000"
"3753",1984-12-03,102.582647555069,"Japan","#BC002D"
"3754",1984-12-04,107.614518584343,"France","#002395"
"3755",1984-12-04,107.212088166959,"Germany","#000000"
"3756",1984-12-04,102.065857849156,"Japan","#BC002D"
"3757",1984-12-05,106.614367995181,"France","#002395"
"3758",1984-12-05,106.206571967616,"Germany","#000000"
"3759",1984-12-05,101.776554420152,"Japan","#BC002D"
"3760",1984-12-06,106.926952328839,"France","#002395"
"3761",1984-12-06,106.518731613234,"Germany","#000000"
"3762",1984-12-06,101.879787510749,"Japan","#BC002D"
"3763",1984-12-07,107.000830476861,"France","#002395"
"3764",1984-12-07,106.605333365885,"Germany","#000000"
"3765",1984-12-07,102.045502080844,"Japan","#BC002D"
"3766",1984-12-10,107.716874484679,"France","#002395"
"3767",1984-12-10,107.281600145399,"Germany","#000000"
"3768",1984-12-10,102.169248758825,"Japan","#BC002D"
"3769",1984-12-11,107.489499760697,"France","#002395"
"3770",1984-12-11,106.969440499781,"Germany","#000000"
"3771",1984-12-11,101.962824717802,"Japan","#BC002D"
"3772",1984-12-12,107.728280495423,"France","#002395"
"3773",1984-12-12,107.281600145399,"Germany","#000000"
"3774",1984-12-12,102.190039975571,"Japan","#BC002D"
"3775",1984-12-13,107.603261671778,"France","#002395"
"3776",1984-12-13,107.108193190403,"Germany","#000000"
"3777",1984-12-13,102.086482570912,"Japan","#BC002D"
"3778",1984-12-14,108.307825119763,"France","#002395"
"3779",1984-12-14,107.784324336788,"Germany","#000000"
"3780",1984-12-14,102.416888365969,"Japan","#BC002D"
"3781",1984-12-17,107.938508928744,"France","#002395"
"3782",1984-12-17,107.402923978988,"Germany","#000000"
"3783",1984-12-17,102.334295283268,"Japan","#BC002D"
"3784",1984-12-18,107.751017967822,"France","#002395"
"3785",1984-12-18,107.212223800088,"Germany","#000000"
"3786",1984-12-18,102.086610643981,"Japan","#BC002D"
"3787",1984-12-19,107.648587518395,"France","#002395"
"3788",1984-12-19,107.194794943054,"Germany","#000000"
"3789",1984-12-19,102.189789200239,"Japan","#BC002D"
"3790",1984-12-20,108.142997082149,"France","#002395"
"3791",1984-12-20,107.739226321507,"Germany","#000000"
"3792",1984-12-20,102.375731465577,"Japan","#BC002D"
"3793",1984-12-21,108.694287601443,"France","#002395"
"3794",1984-12-21,108.287116344741,"Germany","#000000"
"3795",1984-12-21,102.458270013939,"Japan","#BC002D"
"3796",1984-12-27,109.376113577029,"France","#002395"
"3797",1984-12-27,108.963179674562,"Germany","#000000"
"3798",1984-12-27,103.098958846099,"Japan","#BC002D"
"3799",1984-12-28,109.165959692798,"France","#002395"
"3800",1984-12-28,108.807269393164,"Germany","#000000"
"3801",1984-12-28,103.367525179558,"Japan","#BC002D"
"3802",1984-12-31,109.501132400675,"France","#002395"
"3803",1984-12-31,109.153879853462,"Germany","#000000"
"3804",1984-12-31,103.759966264066,"Japan","#BC002D"
"3805",1985-01-02,110.523945913144,"France","#002395"
"3806",1985-01-02,110.176824909838,"Germany","#000000"
"3807",1985-01-02,104.131766101262,"Japan","#BC002D"
"3808",1985-01-03,110.058014101706,"France","#002395"
"3809",1985-01-03,109.708687166258,"Germany","#000000"
"3810",1985-01-03,103.768158809085,"Japan","#BC002D"
"3811",1985-01-04,109.955732750459,"France","#002395"
"3812",1985-01-04,109.604656556573,"Germany","#000000"
"3813",1985-01-04,104.284757644812,"Japan","#BC002D"
"3814",1985-01-07,110.410407649333,"France","#002395"
"3815",1985-01-07,110.072862116718,"Germany","#000000"
"3816",1985-01-07,105.267785376936,"Japan","#BC002D"
"3817",1985-01-08,109.427328801743,"France","#002395"
"3818",1985-01-08,109.032623836437,"Germany","#000000"
"3819",1985-01-08,104.834245644625,"Japan","#BC002D"
"3820",1985-01-09,110.296794836432,"France","#002395"
"3821",1985-01-09,109.916816202191,"Germany","#000000"
"3822",1985-01-09,105.350756894898,"Japan","#BC002D"
"3823",1985-01-10,109.898926344008,"France","#002395"
"3824",1985-01-10,109.448678458611,"Germany","#000000"
"3825",1985-01-10,105.040549049081,"Japan","#BC002D"
"3826",1985-01-11,109.569419366959,"France","#002395"
"3827",1985-01-11,109.08463914128,"Germany","#000000"
"3828",1985-01-11,104.709999894815,"Japan","#BC002D"
"3829",1985-01-14,110.239839331802,"France","#002395"
"3830",1985-01-14,109.732897679724,"Germany","#000000"
"3831",1985-01-14,105.144010605508,"Japan","#BC002D"
"3832",1985-01-15,111.14911458046,"France","#002395"
"3833",1985-01-15,110.731632222634,"Germany","#000000"
"3834",1985-01-15,105.482545735327,"Japan","#BC002D"
"3835",1985-01-16,110.808052494487,"France","#002395"
"3836",1985-01-16,110.350164048269,"Germany","#000000"
"3837",1985-01-16,105.268006819403,"Japan","#BC002D"
"3838",1985-01-17,110.893411202343,"France","#002395"
"3839",1985-01-17,110.558293084202,"Germany","#000000"
"3840",1985-01-17,105.205905014584,"Japan","#BC002D"
"3841",1985-01-18,110.597824061166,"France","#002395"
"3842",1985-01-18,110.107380747962,"Germany","#000000"
"3843",1985-01-18,105.060954807203,"Japan","#BC002D"
"3844",1985-01-21,110.438736303468,"France","#002395"
"3845",1985-01-21,109.986056914373,"Germany","#000000"
"3846",1985-01-21,104.854496475648,"Japan","#BC002D"
"3847",1985-01-22,110.31938321065,"France","#002395"
"3848",1985-01-22,109.940958899093,"Germany","#000000"
"3849",1985-01-22,104.958085278866,"Japan","#BC002D"
"3850",1985-01-23,110.347860962965,"France","#002395"
"3851",1985-01-23,110.055433259685,"Germany","#000000"
"3852",1985-01-23,104.93700775684,"Japan","#BC002D"
"3853",1985-01-24,110.251319891635,"France","#002395"
"3854",1985-01-24,109.986192547502,"Germany","#000000"
"3855",1985-01-24,104.937501044725,"Japan","#BC002D"
"3856",1985-01-25,109.773982069453,"France","#002395"
"3857",1985-01-25,109.483400539549,"Germany","#000000"
"3858",1985-01-25,104.81321852555,"Japan","#BC002D"
"3859",1985-01-28,110.092083035758,"France","#002395"
"3860",1985-01-28,109.86466526422,"Germany","#000000"
"3861",1985-01-28,105.020151140599,"Japan","#BC002D"
"3862",1985-01-29,109.93306982715,"France","#002395"
"3863",1985-01-29,109.708754982822,"Germany","#000000"
"3864",1985-01-29,104.957794015919,"Japan","#BC002D"
"3865",1985-01-30,110.06942011245,"France","#002395"
"3866",1985-01-30,109.864800897349,"Germany","#000000"
"3867",1985-01-30,105.081813778734,"Japan","#BC002D"
"3868",1985-01-31,109.898851794918,"France","#002395"
"3869",1985-01-31,109.639310820947,"Germany","#000000"
"3870",1985-01-31,105.370886676214,"Japan","#BC002D"
"3871",1985-02-01,110.239913880891,"France","#002395"
"3872",1985-02-01,110.055568892813,"Germany","#000000"
"3873",1985-02-01,105.887816436225,"Japan","#BC002D"
"3874",1985-02-04,111.035501767559,"France","#002395"
"3875",1985-02-04,110.922400218098,"Germany","#000000"
"3876",1985-02-04,106.961810750921,"Japan","#BC002D"
"3877",1985-02-05,111.722918924883,"France","#002395"
"3878",1985-02-05,111.650411036196,"Germany","#000000"
"3879",1985-02-05,107.147333267104,"Japan","#BC002D"
"3880",1985-02-06,111.887896060677,"France","#002395"
"3881",1985-02-06,111.841246848225,"Germany","#000000"
"3882",1985-02-06,107.271388146728,"Japan","#BC002D"
"3883",1985-02-07,112.041168989368,"France","#002395"
"3884",1985-02-07,111.927780784312,"Germany","#000000"
"3885",1985-02-07,107.457109382738,"Japan","#BC002D"
"3886",1985-02-08,112.655006195029,"France","#002395"
"3887",1985-02-08,112.621408604294,"Germany","#000000"
"3888",1985-02-08,107.725893027275,"Japan","#BC002D"
"3889",1985-02-11,112.967515979597,"France","#002395"
"3890",1985-02-11,112.933500433348,"Germany","#000000"
"3891",1985-02-11,107.726247500478,"Japan","#BC002D"
"3892",1985-02-12,113.904970784212,"France","#002395"
"3893",1985-02-12,113.904226735189,"Germany","#000000"
"3894",1985-02-12,108.46971125216,"Japan","#BC002D"
"3895",1985-02-13,114.302913825725,"France","#002395"
"3896",1985-02-13,114.206010446464,"Germany","#000000"
"3897",1985-02-13,108.531435447996,"Japan","#BC002D"
"3898",1985-02-14,114.183486183817,"France","#002395"
"3899",1985-02-14,113.869640287379,"Germany","#000000"
"3900",1985-02-14,107.581430323834,"Japan","#BC002D"
"3901",1985-02-15,113.649416504274,"France","#002395"
"3902",1985-02-15,113.297607567244,"Germany","#000000"
"3903",1985-02-15,106.238743668305,"Japan","#BC002D"
"3904",1985-02-18,114.319836469117,"France","#002395"
"3905",1985-02-18,113.9736030805,"Germany","#000000"
"3906",1985-02-18,107.209788305711,"Japan","#BC002D"
"3907",1985-02-19,115.325727338195,"France","#002395"
"3908",1985-02-19,115.090202812217,"Germany","#000000"
"3909",1985-02-19,108.139407915558,"Japan","#BC002D"
"3910",1985-02-20,115.45067161275,"France","#002395"
"3911",1985-02-20,115.1594435244,"Germany","#000000"
"3912",1985-02-20,107.664010599228,"Japan","#BC002D"
"3913",1985-02-21,116.507703157452,"France","#002395"
"3914",1985-02-21,116.158178067309,"Germany","#000000"
"3915",1985-02-21,108.056368642811,"Japan","#BC002D"
"3916",1985-02-22,117.627057741252,"France","#002395"
"3917",1985-02-22,117.423635157735,"Germany","#000000"
"3918",1985-02-22,108.573121579359,"Japan","#BC002D"
"3919",1985-02-25,119.445533689479,"France","#002395"
"3920",1985-02-25,119.192087705806,"Germany","#000000"
"3921",1985-02-25,108.696998396104,"Japan","#BC002D"
"3922",1985-02-26,120.752379234202,"France","#002395"
"3923",1985-02-26,120.492266877169,"Germany","#000000"
"3924",1985-02-26,108.283564483051,"Japan","#BC002D"
"3925",1985-02-27,115.638162573673,"France","#002395"
"3926",1985-02-27,115.464618063891,"Germany","#000000"
"3927",1985-02-27,106.775487984627,"Japan","#BC002D"
"3928",1985-02-28,115.780253138889,"France","#002395"
"3929",1985-02-28,115.533926592638,"Germany","#000000"
"3930",1985-02-28,107.147748471731,"Japan","#BC002D"
"3931",1985-03-01,116.558694734896,"France","#002395"
"3932",1985-03-01,116.400757917923,"Germany","#000000"
"3933",1985-03-01,107.994672127284,"Japan","#BC002D"
"3934",1985-03-04,117.257741550233,"France","#002395"
"3935",1985-03-04,117.02494157603,"Germany","#000000"
"3936",1985-03-04,107.560620102698,"Japan","#BC002D"
"3937",1985-03-05,118.877245977704,"France","#002395"
"3938",1985-03-05,118.637280393011,"Germany","#000000"
"3939",1985-03-05,107.829179412795,"Japan","#BC002D"
"3940",1985-03-06,119.189830311362,"France","#002395"
"3941",1985-03-06,119.036109607844,"Germany","#000000"
"3942",1985-03-06,108.118341961423,"Japan","#BC002D"
"3943",1985-03-07,118.337436018244,"France","#002395"
"3944",1985-03-07,118.117195161153,"Germany","#000000"
"3945",1985-03-07,107.8912481665,"Japan","#BC002D"
"3946",1985-03-08,118.570401923963,"France","#002395"
"3947",1985-03-08,118.377271685364,"Germany","#000000"
"3948",1985-03-08,108.118724941213,"Japan","#BC002D"
"3949",1985-03-11,116.695194118375,"France","#002395"
"3950",1985-03-11,116.470202079798,"Germany","#000000"
"3951",1985-03-11,107.374797234511,"Japan","#BC002D"
"3952",1985-03-12,116.638313162835,"France","#002395"
"3953",1985-03-12,116.45284103933,"Germany","#000000"
"3954",1985-03-12,107.53974460561,"Japan","#BC002D"
"3955",1985-03-13,116.3768695048,"France","#002395"
"3956",1985-03-13,116.19968180468,"Germany","#000000"
"3957",1985-03-13,107.271510435852,"Japan","#BC002D"
"3958",1985-03-14,117.570176785712,"France","#002395"
"3959",1985-03-14,117.406274117266,"Germany","#000000"
"3960",1985-03-14,107.684489482941,"Japan","#BC002D"
"3961",1985-03-15,118.081583541947,"France","#002395"
"3962",1985-03-15,117.881329150408,"Germany","#000000"
"3963",1985-03-15,107.808786875118,"Japan","#BC002D"
"3964",1985-03-18,116.973634968891,"France","#002395"
"3965",1985-03-18,116.851670254163,"Germany","#000000"
"3966",1985-03-18,107.540144524096,"Japan","#BC002D"
"3967",1985-03-19,114.012992415376,"France","#002395"
"3968",1985-03-19,113.765541861131,"Germany","#000000"
"3969",1985-03-19,106.734633501933,"Japan","#BC002D"
"3970",1985-03-20,113.535729142283,"France","#002395"
"3971",1985-03-20,113.245524445837,"Germany","#000000"
"3972",1985-03-20,106.135172216922,"Japan","#BC002D"
"3973",1985-03-21,112.950444238026,"France","#002395"
"3974",1985-03-21,112.673423909137,"Germany","#000000"
"3975",1985-03-21,105.969926972653,"Japan","#BC002D"
"3976",1985-03-22,111.473030375772,"France","#002395"
"3977",1985-03-22,111.303800575898,"Germany","#000000"
"3978",1985-03-22,105.420904993555,"Japan","#BC002D"
"3979",1985-03-25,112.399153718732,"France","#002395"
